path,N,percept_kappa,option_kappa,rep,seed,status,n_frames,n_omega,n_windows,Omega_mean,Omega_var,chi_mean,chi_var,chi_max,tau_mean,tau_var,tau_max,tau_max_over_W,corr_chi_tau,alpha_all,pref_all,r2_all,n_all_fit,log10_chi_range,log10_tau_range,n_loglog,corr_flip_chi,corr_flip_tau,flip_mean,flip_max,flip_qthr,n_flip_pos,n_hi,n_lo,corr_hi,corr_lo,alpha_hi,pref_hi,r2_hi,n_hi_fit,alpha_lo,pref_lo,r2_lo,n_lo_fit,hi_valid,lo_valid,has_switching
/home/hpc/Desktop/resonant_swarm_runs/position_records/N200/kappa_1p5/okappa_2/pos_rep17_seed20000017.npz,200,1.5,2.0,17,20000017,ok,100000,99999,149,-0.3244783878326416,0.526047945022583,20.92074462722037,1435.51578772714,125.96663236618042,151.03277125223832,30159.997376827087,693.1370267269932,0.3465685133634966,0.9835110644587265,0.3654642683474958,70.44322862407228,0.819426397212006,149,2.6785855516170853,1.3703918594908628,149,0.2603682788211832,0.26219870350635804,0.0005942568599736109,0.010005002501250625,0.0037518759379689846,51,8,141,0.9665389938675123,0.9851146690260177,0.42412099537860354,52.48436921767206,0.810246987766123,8,0.3678698309934196,70.79331078491816,0.8145043981312574,141,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N200/kappa_1p5/okappa_2/pos_rep18_seed20000018.npz,200,1.5,2.0,18,20000018,ok,100000,99999,149,0.0458877831697464,0.627572774887085,25.32459888279113,1661.270679555141,126.42521858215332,180.04756893560528,35907.133267615514,686.1523698644257,0.34307618493221287,0.9806488866579233,0.3700083339187949,76.34869412241375,0.8279393276409679,149,2.73014277779731,1.483149830130702,149,0.4081344974689323,0.4246179654078301,0.0008024146301338588,0.009004502251125562,0.00400200100050025,56,10,139,0.9225160598319646,0.9863188405373542,0.47028322787305354,59.49410473352833,0.938257131479387,10,0.36508580684105946,76.44637041776242,0.8158199389823462,139,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N200/kappa_1p5/okappa_2/pos_rep19_seed20000019.npz,200,1.5,2.0,19,20000019,ok,100000,99999,149,0.06088126823306084,0.6365818977355957,17.62917523034817,1355.2223737411969,126.45865678787231,140.0647130885976,30719.865239596445,686.1206852034358,0.34306034260171786,0.9827659928811553,0.37624454266747526,74.33115151147723,0.8011054943639414,149,2.6608829527786475,1.3662628176126996,149,0.5833689194508748,0.5680982622986325,0.0002048003867705665,0.0025012506253126563,0.0013006503251625802,37,6,143,0.9795095622224599,0.9810231356459974,0.9553239776908014,6.766525064433169,0.9443590480706292,6,0.3712341573139719,74.20842960171827,0.7751246475541148,143,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep00_seed30000000.npz,300,1.5,2.0,0,30000000,ok,100000,99999,149,-0.15620023012161255,0.5714817047119141,19.85565160819948,2252.4377723903194,177.73454189300537,154.04248875860728,23017.90577409192,664.4023571200526,0.3322011785600263,0.9546294274230617,0.308514011274851,92.26138566525194,0.6832417305418692,149,2.6904409958556776,1.1374755479341243,149,0.7101758642569527,0.6548168922415644,0.00010072150169044253,0.0010005002501250625,0.0005002501250625312,27,27,122,0.980962720684851,0.12495433792827451,0.5161447515445376,36.44887474832269,0.7375205614394307,27,0.18490051826964202,92.64382406634962,0.03661920462850177,122,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep01_seed30000001.npz,300,1.5,2.0,1,30000001,ok,100000,99999,149,0.03831259533762932,0.5833231806755066,16.211741830022294,1608.7124671483582,174.62580800056458,153.7027655683027,18643.554253910348,684.1351699763802,0.3420675849881901,0.9367508224805164,0.24798546094595336,97.77639198396817,0.4640272117720353,149,2.677018677806206,1.2254347300801454,149,0.5751103913221564,0.5224486987406154,0.00027194805456419484,0.003501750875437719,0.0015007503751875938,37,9,140,0.9929687765471222,0.8919915174833783,0.790063119925594,11.849525290822159,0.9887753158020152,9,0.204406445580197,99.14231308898714,0.3151828949039255,140,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep02_seed30000002.npz,300,1.5,2.0,2,30000002,ok,100000,99999,149,0.18783965706825256,0.5594205260276794,28.33557767182551,2985.5109691040484,174.776691198349,183.54008161980965,29472.611446016825,686.7368173134798,0.3433684086567399,0.9677727220711568,0.28706290810682705,97.43270535769615,0.6687114533134684,149,2.6408647853344633,1.115025268815484,149,0.45341403990904317,0.40573310376780825,0.0002585185210054692,0.003501750875437719,0.0014257128564282148,42,7,142,0.9918842523968674,0.9641425896392599,0.5830818180832904,29.096876751670226,0.9678579266484348,7,0.2841333254427551,98.01648930849002,0.6476324018622682,142,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep03_seed30000003.npz,300,1.5,2.0,3,30000003,ok,100000,99999,149,0.09395543485879898,0.5812746286392212,22.828125972347646,2458.3285680339577,179.38304543495178,165.64997035132868,23667.61543334979,691.3751746921678,0.3456875873460839,0.9334428084203112,0.29317322348753216,96.2867130378496,0.646887588833313,149,2.589186408821263,1.4034457472908959,149,0.6371913241100032,0.5177785717565883,0.00017122655287375233,0.0015007503751875938,0.0010005002501250625,33,14,135,0.922774204660607,0.9445921362424068,0.5533061725709327,26.794556580950957,0.9048582243998904,14,0.3125666351882831,99.00758126845038,0.6698971348063946,135,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep04_seed30000004.npz,300,1.5,2.0,4,30000004,ok,100000,99999,149,0.17847049236297607,0.5547436475753784,29.88298045965099,2907.9710944852222,175.85111260414124,194.20179698928223,30825.441414822504,714.638959169723,0.3573194795848615,0.961347197948006,0.3099520145270982,97.90577131259614,0.7518083949728667,149,2.65987276136729,1.3449057821904085,149,0.37836409261997095,0.423490718560939,0.000345810489137186,0.0050025012506253125,0.0025012506253126563,44,9,140,0.9723201559696323,0.9599532430318661,0.41254770859985285,69.73262422334805,0.8416222739971587,9,0.3049999521757308,97.94480316045669,0.7225904784631578,140,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep05_seed30000005.npz,300,1.5,2.0,5,30000005,ok,100000,99999,149,-0.003553845454007387,0.5886902809143066,26.558786683603373,2838.759560349654,175.44318437576294,174.80295979080262,30011.04405802061,693.1860665804581,0.34659303329022906,0.9703326560867751,0.309567703505539,89.76053513005613,0.6812601582940471,149,2.550633192192047,1.1574048960721623,149,0.6384642918015639,0.5783962205263702,0.00014772486914598238,0.0025012506253126563,0.0005002501250625312,34,34,115,0.9946416269568101,-0.19373389193987547,0.9197107438676725,5.566268484179404,0.9768928484846214,34,-0.19349214038689944,96.15372498753584,0.047756450921369153,115,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep06_seed30000006.npz,300,1.5,2.0,6,30000006,ok,100000,99999,149,-0.023522911593317986,0.5917137861251831,25.290253250500275,2830.9670998637,178.66167426109314,182.60753564172168,28179.43247705349,686.0355134006643,0.34301775670033213,0.9464621313994748,0.2818885295857597,102.2913869622174,0.6002600131666516,149,2.5885278998054346,1.157107497345727,149,0.529727076141973,0.463581255885573,0.0003189514220197347,0.004502251125562781,0.0025012506253126563,36,8,141,0.9614953766461354,0.9433887512961213,0.7610246216989824,12.637089989499815,0.9377585579556815,8,0.2828051606794816,103.23773989673185,0.5839332600986092,141,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep07_seed30000007.npz,300,1.5,2.0,7,30000007,ok,100000,99999,149,0.09531640261411667,0.5888044238090515,14.88772656006001,1678.229920861684,185.4275107383728,153.25190920285806,17719.606541646175,686.3212909724922,0.3431606454862461,0.9439413984106884,0.2763126323120947,106.52204072559724,0.5718068661682023,149,2.649407389792528,1.2145964370303928,149,0.3934434769830868,0.3012307324517171,0.00012422318541821246,0.002001000500250125,0.0010005002501250625,24,7,142,0.9276799553621514,0.946405077890066,0.2520301293079554,65.79711451646459,0.6326586903068222,7,0.2916025153065013,108.52697826717196,0.6129873903074277,142,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep08_seed30000008.npz,300,1.5,2.0,8,30000008,ok,100000,99999,149,0.192973792552948,0.5583648085594177,17.07476490511615,1862.8049049412643,177.83426642417908,152.29219777643553,20295.865109287723,679.8648332214739,0.3399324166107369,0.9427103121888601,0.2566529321694646,97.62295862475567,0.48281262793380575,149,2.653513459173115,1.2099217122945547,149,0.6159921755846063,0.49119796221254414,0.0001309379521975753,0.0015007503751875938,0.0010005002501250625,28,9,140,0.9916458780757151,0.940770529688756,0.6894642191978985,16.347624409997866,0.9863449450471179,9,0.27351181052596585,99.43586441126172,0.5104669524847874,140,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep09_seed30000009.npz,300,1.5,2.0,9,30000009,ok,100000,99999,149,0.4740743637084961,0.3681735396385193,20.079959911878703,2110.1714182127685,172.46623635292053,152.9223974449684,19511.190531090477,679.1610095230199,0.3395805047615099,0.9541526117675161,0.26801248138371464,96.76447921240806,0.615661309211734,149,2.671571397646335,1.176914562536563,149,0.4944458074701465,0.37623532849066343,0.0003189514220197347,0.009504752376188095,0.0030015007503751893,29,5,144,0.8915661849337888,0.9546638911944006,1.4119487594137456,0.4517156008892701,0.8770103667270462,5,0.26337779546175627,96.85867118084225,0.5722734583349879,144,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep10_seed30000010.npz,300,1.5,2.0,10,30000010,ok,100000,99999,149,-0.049403272569179535,0.5895818471908569,17.577345989763288,1998.085090057889,173.21641445159912,145.72846047012317,20990.883314343624,671.0300450679533,0.33551502253397664,0.9600925861537475,0.30594944215551073,89.32779077432615,0.6427879380695796,149,2.650011361469224,1.2859965895456993,149,0.5716979427981644,0.4831310368817739,0.00017458393626343374,0.002001000500250125,0.0015007503751875938,27,9,140,0.9960244284618834,0.9487623553619893,0.7871865563761993,10.726795483453117,0.9668709635917254,9,0.3132177470928233,90.50727056447921,0.6281310206064514,140,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep11_seed30000011.npz,300,1.5,2.0,11,30000011,ok,100000,99999,149,0.2695012092590332,0.5139054656028748,23.17918608591723,2455.429839863371,177.57614850997925,167.23858950503848,27050.8986076661,691.8833245984226,0.3459416622992113,0.9554288111840351,0.3266535447595439,89.31140170410313,0.7108704000789208,149,2.637063568794241,1.2323158415596773,149,0.5096565121138973,0.4735300823666632,0.00042974507387922136,0.0065032516258129065,0.004502251125562781,34,6,143,0.8762515171395869,0.9554519406947266,0.5516697925984435,31.87298018026259,0.860351715341628,6,0.3265147513155821,89.44070655464327,0.6788774664683028,143,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep12_seed30000012.npz,300,1.5,2.0,12,30000012,ok,100000,99999,149,-0.16182081401348114,0.5689191818237305,24.50956478378979,2682.0022726016387,185.8381748199463,175.37511620459492,24982.242615151976,681.3667826376511,0.3406833913188256,0.9505145942719937,0.27496267590651086,100.91791298097344,0.5974278599878353,149,2.58968358975131,1.117101762351523,149,0.4439487806678822,0.36679229182588174,0.00026523328778483196,0.00400200100050025,0.0016008004002000943,39,6,143,0.9866154135025889,0.949494420444276,0.4516947733389203,50.041691235095556,0.9943499443985847,6,0.2730128640609872,101.33220245053275,0.5715341670499405,143,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep13_seed30000013.npz,300,1.5,2.0,13,30000013,ok,100000,99999,149,-0.008581358939409256,0.5951562523841858,23.33176610085038,2531.8659524809177,167.70227551460266,179.39042807906873,26380.93360590533,691.3289847181446,0.3456644923590723,0.9373740599491761,0.28182877301784204,106.29465359138862,0.6099537074783388,149,2.7111078333270586,1.2025390585002098,149,0.5228935502772226,0.47586963229984697,0.00019137085321184078,0.003501750875437719,0.0010005002501250625,33,8,141,0.953220505503284,0.9341127131645887,0.5848892793965473,27.927484676732227,0.9663370123752785,8,0.28316037548519446,107.92628889642862,0.6000083328452707,141,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep14_seed30000014.npz,300,1.5,2.0,14,30000014,ok,100000,99999,149,0.1760963648557663,0.5620054006576538,15.288450732989698,1700.149138946685,186.8025004863739,154.9629044911572,18409.97093955308,692.0369105753925,0.34601845528769626,0.909622395483646,0.2678853467388772,105.64587479120783,0.5103404790847293,149,2.541391394159103,1.254932530813765,149,0.5292518276860932,0.4351931618948697,0.00017122655287375233,0.004502251125562781,0.0015007503751875938,23,9,140,0.974269721444735,0.8662226097668458,0.5684311415163624,28.744455016724935,0.7958934091758875,9,0.2554499531800321,105.94809095782905,0.37828221614575397,140,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep15_seed30000015.npz,300,1.5,2.0,15,30000015,ok,100000,99999,149,-0.24117012321949005,0.5339862108230591,14.866649816609645,1638.4519018468632,169.2114293575287,150.8144581342108,16782.708964790036,709.6913007191896,0.3548456503595948,0.9297813182863002,0.28330985597209885,102.03494642196299,0.5464637276079923,149,2.6709685277284323,1.194024428475509,149,0.9017349685957017,0.7805331430001531,6.714766779362835e-05,0.0010005002501250625,0.0005002501250625312,18,18,131,0.9769191449065148,0.0982627297162594,1.0437959406547566,3.035491741175418,0.9714783315393096,18,0.09241818532285416,103.3851836002265,0.00885784093359021,131,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep16_seed30000016.npz,300,1.5,2.0,16,30000016,ok,100000,99999,149,0.17463049292564392,0.5654986500740051,20.122997529942218,2194.9264084393412,181.84145092964172,164.03208246672224,22368.276288422592,687.6610202524677,0.34383051012623383,0.9418012110144426,0.26894408977394363,101.68501797994654,0.5443918763181501,149,2.6793672624533826,1.1477849193130867,149,0.47028013284487385,0.36029873331972095,0.00014101010236661953,0.0025012506253126563,0.0010005002501250625,32,7,142,0.7159640174667735,0.9438110992214848,0.23193995003454626,51.21075336738425,0.33588562670824174,7,0.2869944400129858,104.1933014712844,0.6109742006554622,142,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep17_seed30000017.npz,300,1.5,2.0,17,30000017,ok,100000,99999,149,0.15405920147895813,0.5785685777664185,10.480593423352845,1160.3668487018663,177.5904357433319,142.02342263642663,12459.72913644227,689.5627903211716,0.3447813951605858,0.9137330341704917,0.2577973409878136,108.94450464137955,0.4638369810574353,149,2.685661713914843,1.0923143575446885,149,0.26318723642008707,0.15445471624219487,0.00010072150169044253,0.0030015007503751876,0.002751375687843923,15,3,146,0.32669286809758596,0.9158668180608608,0.9244820491958313,17.5365193428235,0.0984603025075318,3,0.2683991106771353,110.48026934933512,0.5119748071473746,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep18_seed30000018.npz,300,1.5,2.0,18,30000018,ok,100000,99999,149,0.33146166801452637,0.4784754514694214,29.640021199288608,3021.1363764195385,185.31423211097717,195.4406163304074,31806.63759831495,689.9015524891526,0.34495077624457626,0.9491576741970926,0.30120980888341087,99.79983293598795,0.7105344515704193,149,2.563501903877685,1.1852836442243582,149,0.4504836579944859,0.4750067449505992,0.00044988937421730995,0.005502751375687844,0.0033516758379189574,43,7,142,0.8591178745935437,0.9478450333944353,0.4478074200320239,61.117189808771464,0.6395382357156482,7,0.2924506965887985,99.86766547773519,0.6726119355467384,142,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N300/kappa_1p5/okappa_2/pos_rep19_seed30000019.npz,300,1.5,2.0,19,30000019,ok,100000,99999,149,-0.2789061963558197,0.5125545263290405,19.796946746509697,2200.6298280868245,177.51912474632263,156.69479403047313,23000.41235728501,679.9753275526054,0.33998766377630274,0.9515803849527568,0.302910084707565,91.3185408926563,0.6033802154422832,149,2.5815632617163353,1.2382664414093054,149,0.30755721594622804,0.29252416448707264,0.00024508898744674354,0.006003001500750375,0.0015007503751875938,29,8,141,0.9589951808769668,0.943580027028339,0.6730399762125834,18.845586442982867,0.9413943132926981,8,0.29816403171272016,91.55679729973292,0.5368278700731075,141,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep00_seed40000000.npz,400,1.5,2.0,0,40000000,ok,100000,99999,149,0.49359461665153503,0.33181172609329224,16.078377171613326,2335.1903848956476,222.93329238891602,183.43625306815434,16554.717124673756,672.3188813463635,0.3361594406731817,0.8227277343400551,0.26818690675476564,125.31863269601001,0.4662685929725151,149,2.6203934322275035,1.1522126178739955,149,0.7776039128290633,0.5828949839284041,9.400673491107969e-05,0.0015007503751875938,0.0015007503751875938,15,6,143,0.9905721551040889,0.762337122027904,1.0970628059800103,1.8545274097978208,0.9889199174080079,6,0.2823015181402814,124.95001002275941,0.38830488819080455,143,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep01_seed40000001.npz,400,1.5,2.0,1,40000001,ok,100000,99999,149,-0.06922397017478943,0.5657588839530945,11.253574112392712,1509.6780492111654,231.59213066101074,162.04229025706613,11271.5164834104,683.4129076750239,0.34170645383751197,0.8126270966228675,0.24512284166450005,119.68964731690892,0.38667841889097554,149,2.779679242430765,1.1722240894765483,149,0.3525317281316542,0.263743010641085,9.064935152139827e-05,0.0030015007503751876,0.002001000500250125,13,4,145,0.9715156301785894,0.8121122176297662,0.49347402461985035,38.04576637771776,0.9305657987142149,4,0.2627578181092547,119.59200596325789,0.3972401237631007,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep02_seed40000002.npz,400,1.5,2.0,2,40000002,ok,100000,99999,149,-0.11173530668020248,0.5496536493301392,28.380817857152163,3698.9943504872203,221.8348503112793,202.67350192038268,22926.08584243666,697.73297899932,0.34886648949966004,0.9142185446440961,0.2392927202015542,121.75342644944527,0.5161231084579289,149,2.721621224722292,1.0481261768355337,149,0.5979006979276541,0.46588405639146024,0.00014772486914598233,0.0025012506253126563,0.0010005002501250625,31,7,142,0.9934546852138123,0.9108271398416701,0.6597471429055367,15.628355943574103,0.891967482466179,7,0.2507124016572251,122.317295626543,0.5294291820457704,142,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep03_seed40000003.npz,400,1.5,2.0,3,40000003,ok,100000,99999,149,-0.14838288724422455,0.5506513118743896,35.26533015834905,4813.3858027621045,236.05453968048096,196.14757758449556,26500.13230711604,676.3442236576545,0.3381721118288273,0.9416399534171213,0.25924224919429917,110.8019440658173,0.6566494781857379,149,2.743402769712922,1.2911425341492213,149,0.6058938006704819,0.5332159487834418,0.0002450889874467435,0.0025012506253126563,0.0025012506253126563,36,7,142,0.9986834740565018,0.9326639278277528,0.6966152227400254,13.820922610910152,0.9498246225381124,7,0.2584552044227831,111.69689055461129,0.6450764628436592,142,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep04_seed40000004.npz,400,1.5,2.0,4,40000004,ok,100000,99999,149,-0.5677542686462402,0.2415955811738968,14.22290719151747,1821.2098390464823,228.44092845916748,168.50201994285578,13934.377676846012,704.4968236577939,0.352248411828897,0.8633268880853738,0.22791717592812086,117.89646696683707,0.3342439873444524,149,2.616837796822105,1.152288450736821,149,0.4235626631827706,0.39185705984596847,0.00021151515354992932,0.0050025012506253125,0.002951475737868933,19,3,146,0.9882834158911425,0.861837863993711,0.7194649758332938,18.370148962637153,0.9808970827549889,3,0.22724442755683072,117.92617499493575,0.311016490280146,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep05_seed40000005.npz,400,1.5,2.0,5,40000005,ok,100000,99999,149,0.48522794246673584,0.329921692609787,22.06153258268765,3125.2338774861155,216.73173904418945,190.79198355474944,22441.48726167858,668.6993945692856,0.3343496972846428,0.8743506733688668,0.2778043318439789,116.35283687693315,0.5270780767975869,149,2.510088723520702,1.1151379664534697,149,0.515754215297339,0.48163237716612056,0.00018801346982215937,0.004502251125562781,0.0010005002501250625,25,11,138,0.9400987117152257,0.8356380882314639,0.6179412729645891,22.142335683470435,0.941010080017954,11,0.29233387273488753,116.99211625104775,0.46302285325437276,138,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep06_seed40000006.npz,400,1.5,2.0,6,40000006,ok,100000,99999,149,-0.17204967141151428,0.5345512628555298,21.98358405843977,3011.5090568947094,232.5777292251587,178.57982015441138,21686.946759173523,706.9340945513006,0.3534670472756503,0.8772708997368943,0.25597206079410767,107.6227509442838,0.4550544143618276,149,2.758416716350742,1.3157700624724007,149,0.39964563898062644,0.3166820935063893,0.00038609908981336306,0.0065032516258129065,0.0050025012506253125,31,7,142,0.9974312214225176,0.8617346106768822,0.6814735845564726,16.969809597950924,0.9591968542088403,7,0.25953258841040916,108.62848226477492,0.44014535921852216,142,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep07_seed40000007.npz,400,1.5,2.0,7,40000007,ok,100000,99999,149,0.404620885848999,0.4031083285808563,6.613854157594626,833.8353085223749,199.4284152984619,148.80693972393166,8653.235298280228,664.5825017683422,0.3322912508841711,0.8051589158920778,0.2746841468023795,115.97992146592355,0.3440376116163638,149,2.6143546692937654,1.0967223180376502,149,0.7661747899432257,0.6403195496809887,8.057720135235402e-05,0.0025012506253126563,0.0024512256128064033,8,2,147,,0.6822112365545299,,,,2,0.24294540113850102,117.04386034229341,0.21981593536721944,147,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep08_seed40000008.npz,400,1.5,2.0,8,40000008,ok,100000,99999,149,0.47508978843688965,0.34175005555152893,17.035552493027794,2396.611059656157,215.59433937072754,169.77645810421876,16916.860579318767,665.3711250184076,0.3326855625092038,0.876375757013833,0.2670529253820627,112.57382890331442,0.5246776736974461,149,2.6511159885265707,1.1004047494771108,149,0.4392046438850335,0.42148134205513316,0.00030552188846100903,0.007503751875937969,0.00400200100050025,21,5,144,0.998614223981745,0.857426687439343,0.6252823305770773,24.952082665849858,0.9917736046987607,5,0.26671861295078064,112.99731904625702,0.4874864628453295,144,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep09_seed40000009.npz,400,1.5,2.0,9,40000009,ok,100000,99999,149,-0.40929868817329407,0.40244147181510925,13.631231539051404,1767.2276270703405,220.72973251342773,172.485533387262,11918.55970394617,668.7468267541752,0.3343734133770876,0.8676394970942675,0.2305075052022075,124.71299793853802,0.4238152929986463,149,2.5914808021165747,1.0397472095701161,149,0.3055377941450493,0.255546989225139,0.0001712265528737523,0.0050025012506253125,0.004252126063031516,16,3,146,0.7463783830628832,0.8670125630858502,0.8010682150272604,12.229906718262098,0.5514628092068635,3,0.23946282241497122,124.48161308051147,0.42230193284565276,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep10_seed40000010.npz,400,1.5,2.0,10,40000010,ok,100000,99999,149,-0.210653156042099,0.5252193212509155,10.283026321097308,1328.780147213465,224.86402988433838,168.20783938001182,11704.254799484384,705.637161750932,0.352818580875466,0.7807780485079591,0.2522415755288581,124.97522429413888,0.3438948109327017,149,2.6048970356879675,1.1862857288057636,149,0.42530667143299994,0.2343706866136143,5.7075517624584103e-05,0.002001000500250125,0.0012506253126563281,11,2,147,,0.7833137849245904,,,,2,0.2618580047641521,125.86644667310618,0.37660301393757534,147,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep11_seed40000011.npz,400,1.5,2.0,11,40000011,ok,100000,99999,149,0.28353217244148254,0.48774781823158264,17.893120015802598,2537.826379988851,230.66589832305908,168.6779651641308,17537.49971216319,711.299978507919,0.3556499892539595,0.8869863793624935,0.2582181319195503,112.5688662258376,0.48108617462863956,149,2.67418757853169,1.1026958507833764,149,0.6961355733376956,0.5889989743294682,0.00014436748575630097,0.0025012506253126563,0.0018009004502251113,19,3,146,0.9961751089675609,0.868778239855693,0.9545185426288618,4.3333391174549085,0.9863886524895488,3,0.2507359593336495,112.84002668005928,0.4283475669977408,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep12_seed40000012.npz,400,1.5,2.0,12,40000012,ok,100000,99999,149,0.2989257276058197,0.4786934554576874,15.122943452790679,1955.5157843603238,225.8385419845581,169.2649147372252,13639.10364077309,700.888025937648,0.350444012968824,0.8380995884521345,0.22998261571416112,118.54876638792213,0.4090991070905545,149,2.5275918094957315,1.0131467438564112,149,0.5771280877139837,0.39620081388839057,0.00011415103524916821,0.002001000500250125,0.0015007503751875938,20,4,145,0.994329924543587,0.8043566604359306,0.4692415153491594,44.99921089535549,0.9004883375488277,4,0.2222116441969994,119.4143278106794,0.35895079929501084,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep13_seed40000013.npz,400,1.5,2.0,13,40000013,ok,100000,99999,149,0.09925609081983566,0.5591961741447449,10.688066346595852,1403.4140211361816,226.43778324127197,164.28667260850733,10499.122652189179,705.1745741554992,0.35258728707774956,0.8267705346966834,0.23808968582489148,122.95890171247027,0.3850034272874514,149,2.6367045593357092,1.0518006354574574,149,0.3803681085747897,0.261938517072507,6.379028440394694e-05,0.0030015007503751876,0.0010005002501250625,12,3,146,-0.13058569818518298,0.8274431280856144,-11.676985022496744,219037906199636.75,0.0255732062380013,3,0.24959389889001476,123.1393427190629,0.40576392289818974,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep14_seed40000014.npz,400,1.5,2.0,14,40000014,ok,100000,99999,149,-0.12644948065280914,0.5461315512657166,15.302037760527842,2152.7300986088235,211.52102947235107,167.6720559942451,13737.229349397952,623.3310089890306,0.3116655044945153,0.8391880145046375,0.22864662108462938,116.52477761536427,0.35043046875751305,149,2.515368962116814,1.061121923005538,149,0.4427699039192433,0.3379154245924115,0.00016786916948407092,0.005502751375687844,0.0043771885942971486,16,3,146,0.8717116969443811,0.8295673689143603,0.3453181017329965,69.28991464604444,0.5474572692370459,3,0.22802205526120892,116.61603375118678,0.31785241069212733,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep15_seed40000015.npz,400,1.5,2.0,15,40000015,ok,100000,99999,149,-0.4809405207633972,0.33660224080085754,15.910468751177092,2282.4857234206665,224.9452829360962,174.52553447963294,16524.540788546612,699.3311420524997,0.34966557102624984,0.8547736457624846,0.24669356346857538,120.39699303152403,0.43263325909268,149,2.624000636548458,1.0118965005298028,149,0.7782205139339228,0.6267167492301531,9.064935152139827e-05,0.0015007503751875938,0.0015007503751875938,15,6,143,0.9944457635665905,0.7924909910634949,0.750400448606883,11.15714270078239,0.9718393511833778,6,0.2337394002881431,121.19996273739977,0.3138362616411421,143,True,True,True
